Info 0    [14:15:55.304] Starting TS Server
Info 300  [14:26:42.134] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 301  [14:26:42.198] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 61 structureChanged: false structureIsReused:: Completely Elapsed: 63.084700003266335ms
Info 302  [14:26:42.198] Different program with same set of files
Info 303  [14:26:43.070] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 304  [14:26:43.104] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 62 structureChanged: false structureIsReused:: Completely Elapsed: 33.96400000154972ms
Info 305  [14:26:43.104] Different program with same set of files
Info 306  [14:26:43.613] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 307  [14:26:43.648] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 63 structureChanged: false structureIsReused:: Completely Elapsed: 35.1102000027895ms
Info 308  [14:26:43.648] Different program with same set of files
Info 309  [14:26:46.119] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 310  [14:26:46.158] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 64 structureChanged: false structureIsReused:: Completely Elapsed: 38.342699997127056ms
Info 311  [14:26:46.158] Different program with same set of files
Info 312  [14:26:46.576] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 313  [14:26:46.643] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 65 structureChanged: false structureIsReused:: Completely Elapsed: 66.96869999915361ms
Info 314  [14:26:46.643] Different program with same set of files
Info 315  [14:26:46.646] getCompletionData: Get current token: 1.31530000269413
Info 316  [14:26:46.647] getCompletionData: Is inside comment: 0.008100003004074097
Info 317  [14:26:46.647] getCompletionData: Get previous token: 0.18389999866485596
Info 318  [14:26:46.647] getCompletionsAtPosition: isCompletionListBlocker: 0.005300000309944153
Info 319  [14:26:46.655] getCompletionData: Semantic work: 8.442300006747246
Info 320  [14:26:46.675] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 19.549199998378754
Info 321  [14:26:46.760] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 322  [14:26:46.786] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 66 structureChanged: false structureIsReused:: Completely Elapsed: 26.508199997246265ms
Info 323  [14:26:46.786] Different program with same set of files
Info 324  [14:26:46.787] getCompletionData: Get current token: 0.037599995732307434
Info 325  [14:26:46.787] getCompletionData: Is inside comment: 0.009000003337860107
Info 326  [14:26:46.787] getCompletionData: Get previous token: 0.06989999860525131
Info 327  [14:26:46.787] getCompletionsAtPosition: isCompletionListBlocker: 0.011100001633167267
Info 328  [14:26:46.792] getCompletionData: Semantic work: 4.501800000667572
Info 329  [14:26:47.337] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 330  [14:26:47.367] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 67 structureChanged: false structureIsReused:: Completely Elapsed: 30.623599998652935ms
Info 331  [14:26:47.367] Different program with same set of files
Info 332  [14:26:47.368] getCompletionData: Get current token: 0.011399999260902405
Info 333  [14:26:47.368] getCompletionData: Is inside comment: 0.00299999862909317
Info 334  [14:26:47.368] getCompletionData: Get previous token: 0.0868000015616417
Info 335  [14:26:47.368] getCompletionsAtPosition: isCompletionListBlocker: 0.003100000321865082
Info 336  [14:26:47.371] getCompletionData: Semantic work: 3.0811000019311905
Info 337  [14:26:47.384] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.43079999834299
Info 338  [14:26:47.544] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 339  [14:26:47.579] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 68 structureChanged: false structureIsReused:: Completely Elapsed: 35.08839999884367ms
Info 340  [14:26:47.579] Different program with same set of files
Info 341  [14:26:47.580] getCompletionData: Get current token: 0.010300002992153168
Info 342  [14:26:47.580] getCompletionData: Is inside comment: 0.0034000054001808167
Info 343  [14:26:47.580] getCompletionData: Get previous token: 0.0925000011920929
Info 344  [14:26:47.580] getCompletionsAtPosition: isCompletionListBlocker: 0.002500005066394806
Info 345  [14:26:47.584] getCompletionData: Semantic work: 3.657899998128414
Info 346  [14:26:47.592] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.675899997353554
Info 347  [14:26:48.117] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 348  [14:26:48.141] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 69 structureChanged: false structureIsReused:: Completely Elapsed: 24.76349999755621ms
Info 349  [14:26:48.141] Different program with same set of files
Info 350  [14:26:48.985] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 351  [14:26:49.017] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 70 structureChanged: false structureIsReused:: Completely Elapsed: 31.904199995100498ms
Info 352  [14:26:49.017] Different program with same set of files
Info 353  [14:26:50.041] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 354  [14:26:50.100] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 71 structureChanged: false structureIsReused:: Completely Elapsed: 58.24650000035763ms
Info 355  [14:26:50.100] Different program with same set of files
Info 356  [14:26:50.189] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 357  [14:26:50.215] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 72 structureChanged: false structureIsReused:: Completely Elapsed: 26.04890000075102ms
Info 358  [14:26:50.215] Different program with same set of files
Info 359  [14:26:50.434] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 360  [14:26:50.463] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 73 structureChanged: false structureIsReused:: Completely Elapsed: 29.099300004541874ms
Info 361  [14:26:50.463] Different program with same set of files
Info 362  [14:26:50.464] getCompletionData: Get current token: 0.010800004005432129
Info 363  [14:26:50.464] getCompletionData: Is inside comment: 0.0027000010013580322
Info 364  [14:26:50.464] getCompletionData: Get previous token: 0.07989999651908875
Info 365  [14:26:50.464] getCompletionsAtPosition: isCompletionListBlocker: 0.0024000033736228943
Info 366  [14:26:50.467] getExportInfoMap: cache hit
Info 367  [14:26:50.476] collectAutoImports: resolved 7 module specifiers, plus 0 ambient and -66 from cache
Info 368  [14:26:50.476] collectAutoImports: response is complete
Info 369  [14:26:50.476] collectAutoImports: 9.038400001823902
Info 370  [14:26:50.476] getCompletionData: Semantic work: 12.108400002121925
Info 371  [14:26:50.490] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.977099999785423
Info 372  [14:26:50.758] getCompletionData: Get current token: 0.010600000619888306
Info 373  [14:26:50.758] getCompletionData: Is inside comment: 0.0026999935507774353
Info 374  [14:26:50.758] getCompletionData: Get previous token: 0.09109999984502792
Info 375  [14:26:50.758] getCompletionsAtPosition: isCompletionListBlocker: 0.0023000016808509827
Info 376  [14:26:50.761] getExportInfoMap: cache hit
Info 377  [14:26:50.765] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 15 from cache
Info 378  [14:26:50.765] collectAutoImports: response is complete
Info 379  [14:26:50.765] collectAutoImports: 4.337099999189377
Info 380  [14:26:50.765] getCompletionData: Semantic work: 7.458999998867512
Info 381  [14:26:50.779] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.778300002217293
Info 382  [14:26:50.781] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 383  [14:26:50.812] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 74 structureChanged: false structureIsReused:: Completely Elapsed: 30.23820000141859ms
Info 384  [14:26:50.812] Different program with same set of files
Info 385  [14:26:50.812] getCompletionData: Get current token: 0.011900000274181366
Info 386  [14:26:50.812] getCompletionData: Is inside comment: 0.00299999862909317
Info 387  [14:26:50.812] getCompletionData: Get previous token: 0.08619999885559082
Info 388  [14:26:50.812] getCompletionsAtPosition: isCompletionListBlocker: 0.002499997615814209
Info 389  [14:26:50.816] getExportInfoMap: cache hit
Info 390  [14:26:50.819] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 15 from cache
Info 391  [14:26:50.819] collectAutoImports: response is complete
Info 392  [14:26:50.819] collectAutoImports: 3.4589000046253204
Info 393  [14:26:50.819] getCompletionData: Semantic work: 6.834799997508526
Info 394  [14:26:50.834] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.54670000076294
Info 395  [14:26:50.926] getCompletionData: Get current token: 0.010800004005432129
Info 396  [14:26:50.926] getCompletionData: Is inside comment: 0.0032000020146369934
Info 397  [14:26:50.926] getCompletionData: Get previous token: 0.08300000429153442
Info 398  [14:26:50.926] getCompletionsAtPosition: isCompletionListBlocker: 0.002499997615814209
Info 399  [14:26:50.930] getExportInfoMap: cache hit
Info 400  [14:26:50.933] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 15 from cache
Info 401  [14:26:50.933] collectAutoImports: response is complete
Info 402  [14:26:50.933] collectAutoImports: 2.7025999948382378
Info 403  [14:26:50.933] getCompletionData: Semantic work: 6.813299998641014
Info 404  [14:26:50.942] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.427000001072884
Info 405  [14:26:51.582] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 406  [14:26:51.607] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 75 structureChanged: false structureIsReused:: Completely Elapsed: 25.005999997258186ms
Info 407  [14:26:51.607] Different program with same set of files
Info 408  [14:26:51.608] getCompletionData: Get current token: 0.011199995875358582
Info 409  [14:26:51.608] getCompletionData: Is inside comment: 0.0032000020146369934
Info 410  [14:26:51.608] getCompletionData: Get previous token: 0.08410000056028366
Info 411  [14:26:51.608] getCompletionsAtPosition: isCompletionListBlocker: 0.0023999959230422974
Info 412  [14:26:51.613] getExportInfoMap: cache hit
Info 413  [14:26:51.616] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 414  [14:26:51.616] collectAutoImports: response is complete
Info 415  [14:26:51.616] collectAutoImports: 2.4673000052571297
Info 416  [14:26:51.616] getCompletionData: Semantic work: 7.3885999992489815
Info 417  [14:26:51.623] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.3246999979019165
Info 418  [14:26:52.286] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 419  [14:26:52.310] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 76 structureChanged: false structureIsReused:: Completely Elapsed: 23.387199997901917ms
Info 420  [14:26:52.310] Different program with same set of files
Info 421  [14:26:52.771] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 422  [14:26:52.832] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 77 structureChanged: false structureIsReused:: Completely Elapsed: 60.279600001871586ms
Info 423  [14:26:52.832] Different program with same set of files
Info 424  [14:26:53.473] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 425  [14:26:53.539] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 78 structureChanged: false structureIsReused:: Completely Elapsed: 66.64019999653101ms
Info 426  [14:26:53.540] Different program with same set of files
Info 427  [14:26:53.541] getCompletionData: Get current token: 0.02860000729560852
Info 428  [14:26:53.541] getCompletionData: Is inside comment: 0.008600004017353058
Info 429  [14:26:53.541] getCompletionData: Get previous token: 0.18310000002384186
Info 430  [14:26:53.542] getCompletionsAtPosition: isCompletionListBlocker: 0.005499996244907379
Info 431  [14:26:53.546] getExportInfoMap: cache hit
Info 432  [14:26:53.551] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 13 from cache
Info 433  [14:26:53.551] collectAutoImports: response is complete
Info 434  [14:26:53.551] collectAutoImports: 4.67960000038147
Info 435  [14:26:53.551] getCompletionData: Semantic work: 9.540999993681908
Info 436  [14:26:53.560] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.8931000009179115
Info 437  [14:26:53.739] forEachExternalModuleToImportFrom autoImportProvider: 3.022999994456768
Info 438  [14:26:57.399] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 439  [14:26:57.428] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 79 structureChanged: false structureIsReused:: Completely Elapsed: 29.201400004327297ms
Info 440  [14:26:57.428] Different program with same set of files
Info 441  [14:26:57.506] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
